Date,Open,High,Low,Close
2026-09-14 09:00:00,100.0,103.7,60.13,61.47
2026-09-14 10:00:00,61.47,62.81,26.36,31.41
2026-09-14 11:00:00,31.41,55.06,28.86,53.34
2026-09-14 12:00:00,53.34,76.24,47.35,75.76
2026-09-14 13:00:00,75.76,89.0,64.62,88.62
2026-09-14 14:00:00,88.62,123.77,84.64,120.55
2026-09-14 15:00:00,120.55,151.9,100.52,148.37
2026-09-14 16:00:00,148.37,149.7,133.36,134.14
2026-09-14 17:00:00,134.14,147.3,127.35,146.64
2026-09-15 09:00:00,146.64,150.32,88.8,110.11
2026-09-15 10:00:00,110.11,122.97,95.75,117.6
2026-09-15 11:00:00,117.6,127.24,103.49,122.56
2026-09-15 12:00:00,122.56,167.19,118.28,161.06
2026-09-15 13:00:00,161.06,192.27,157.62,188.05
2026-09-15 14:00:00,188.05,226.51,154.02,219.2
2026-09-15 15:00:00,219.2,242.48,199.43,239.56
2026-09-15 16:00:00,239.56,242.89,185.74,228.19
2026-09-15 17:00:00,228.19,231.72,157.14,194.13
2026-09-16 09:00:00,194.13,214.86,188.72,211.95
2026-09-16 10:00:00,211.95,220.26,173.23,189.19
2026-09-16 11:00:00,189.19,195.25,173.47,183.57
2026-09-16 12:00:00,183.57,188.2,149.71,163.15
2026-09-16 13:00:00,163.15,167.18,110.22,124.06
2026-09-16 14:00:00,124.06,164.19,114.91,158.38
2026-09-16 15:00:00,158.38,174.48,154.7,166.41
2026-09-16 16:00:00,166.41,210.77,155.47,201.38
2026-09-16 17:00:00,201.38,207.85,154.09,187.78
2026-09-17 09:00:00,187.78,190.75,156.28,181.68
2026-09-17 10:00:00,181.68,188.94,132.59,160.35
2026-09-17 11:00:00,160.35,161.04,130.93,153.67
2026-09-17 12:00:00,153.67,193.63,145.43,184.66
2026-09-17 13:00:00,184.66,185.0,131.41,147.62
2026-09-17 14:00:00,147.62,186.52,133.22,180.32
2026-09-17 15:00:00,180.32,181.39,147.29,166.65
2026-09-17 16:00:00,166.65,168.63,133.3,133.43
2026-09-17 17:00:00,133.43,137.29,102.91,105.06
2026-09-18 09:00:00,105.06,109.05,85.67,95.82
2026-09-18 10:00:00,95.82,116.01,89.02,111.74
2026-09-18 11:00:00,111.74,114.77,82.5,88.54
2026-09-18 12:00:00,88.54,112.59,79.12,110.45
2026-09-18 13:00:00,110.45,146.26,90.47,144.23
2026-09-18 14:00:00,144.23,151.02,106.59,112.65
2026-09-18 15:00:00,112.65,115.24,69.2,80.84
2026-09-18 16:00:00,80.84,81.4,51.53,56.79
2026-09-18 17:00:00,56.79,59.18,19.03,21.11
