Date,Open,High,Low,Close
2026-09-14 09:00:00,100.0,100.34,100.0,100.34
2026-09-14 10:00:00,100.34,100.52,100.34,100.52
2026-09-14 11:00:00,100.52,100.52,100.38,100.38
2026-09-14 12:00:00,100.38,100.38,100.38,100.38
2026-09-14 13:00:00,100.38,100.7,100.38,100.7
2026-09-14 14:00:00,100.7,100.7,100.55,100.55
2026-09-14 15:00:00,100.55,100.55,100.17,100.17
2026-09-14 16:00:00,100.17,100.17,99.95,99.95
2026-09-14 17:00:00,99.95,100.25,99.95,100.25
2026-09-15 09:00:00,100.25,100.28,100.25,100.28
2026-09-15 10:00:00,100.28,100.58,100.28,100.58
2026-09-15 11:00:00,100.58,100.58,100.18,100.18
2026-09-15 12:00:00,100.18,100.18,99.95,99.95
2026-09-15 13:00:00,99.95,99.95,99.7,99.7
2026-09-15 14:00:00,99.7,99.75,99.7,99.75
2026-09-15 15:00:00,99.75,99.75,99.49,99.49
2026-09-15 16:00:00,99.49,99.54,99.49,99.54
2026-09-15 17:00:00,99.54,99.54,99.3,99.3
2026-09-16 09:00:00,99.3,99.54,99.3,99.54
2026-09-16 10:00:00,99.54,99.66,99.54,99.66
2026-09-16 11:00:00,99.66,99.66,99.51,99.51
2026-09-16 12:00:00,99.51,99.51,99.23,99.23
2026-09-16 13:00:00,99.23,99.23,98.91,98.91
2026-09-16 14:00:00,98.91,98.95,98.91,98.95
2026-09-16 15:00:00,98.95,98.97,98.95,98.97
2026-09-16 16:00:00,98.97,98.97,98.68,98.68
2026-09-16 17:00:00,98.68,99.02,98.68,99.02
2026-09-17 09:00:00,99.02,99.41,99.02,99.41
2026-09-17 10:00:00,99.41,99.41,99.3,99.3
2026-09-17 11:00:00,99.3,99.3,99.02,99.02
2026-09-17 12:00:00,99.02,99.02,98.82,98.82
2026-09-17 13:00:00,98.82,98.91,98.82,98.91
2026-09-17 14:00:00,98.91,99.0,98.91,99.0
2026-09-17 15:00:00,99.0,99.09,99.0,99.09
2026-09-17 16:00:00,99.09,99.09,99.03,99.03
2026-09-17 17:00:00,99.03,99.32,99.03,99.32
2026-09-18 09:00:00,99.32,99.32,99.15,99.15
2026-09-18 10:00:00,99.15,99.17,99.15,99.17
2026-09-18 11:00:00,99.17,99.45,99.17,99.45
2026-09-18 12:00:00,99.45,99.85,99.45,99.85
2026-09-18 13:00:00,99.85,100.23,99.85,100.23
2026-09-18 14:00:00,100.23,100.23,100.1,100.1
2026-09-18 15:00:00,100.1,100.41,100.1,100.41
2026-09-18 16:00:00,100.41,100.75,100.41,100.75
2026-09-18 17:00:00,100.75,100.79,100.75,100.79
