Date,Open,High,Low,Close
2026-09-14 09:00:00,100.0,102.88,92.41,96.46
2026-09-14 10:00:00,96.46,98.95,92.78,94.73
2026-09-14 11:00:00,94.73,97.72,90.51,93.72
2026-09-14 12:00:00,93.72,102.58,91.63,98.82
2026-09-14 13:00:00,98.82,101.47,96.55,99.2
2026-09-14 14:00:00,99.2,105.3,97.43,102.48
2026-09-14 15:00:00,102.48,105.34,94.0,98.23
2026-09-14 16:00:00,98.23,99.94,92.24,94.85
2026-09-14 17:00:00,94.85,96.99,92.81,95.45
2026-09-15 09:00:00,95.45,100.17,92.27,97.76
2026-09-15 10:00:00,97.76,102.21,95.32,99.12
2026-09-15 11:00:00,99.12,104.41,96.32,101.25
2026-09-15 12:00:00,101.25,103.06,95.18,97.01
2026-09-15 13:00:00,97.01,104.23,94.94,102.7
2026-09-15 14:00:00,102.7,107.42,99.77,105.45
2026-09-15 15:00:00,105.45,108.36,98.86,101.57
2026-09-15 16:00:00,101.57,103.34,98.62,100.97
2026-09-15 17:00:00,100.97,104.51,96.38,99.94
2026-09-16 09:00:00,99.94,101.69,93.86,96.93
2026-09-16 10:00:00,96.93,101.38,91.69,96.06
2026-09-16 11:00:00,96.06,100.03,92.16,95.63
2026-09-16 12:00:00,95.63,98.12,89.26,91.6
2026-09-16 13:00:00,91.6,99.79,88.43,95.92
2026-09-16 14:00:00,95.92,97.66,92.92,94.77
2026-09-16 15:00:00,94.77,99.12,86.51,90.17
2026-09-16 16:00:00,90.17,91.75,84.81,86.35
2026-09-16 17:00:00,86.35,91.24,83.08,89.23
2026-09-17 09:00:00,89.23,97.32,85.85,94.07
2026-09-17 10:00:00,94.07,100.08,92.01,95.7
2026-09-17 11:00:00,95.7,98.43,90.24,91.83
2026-09-17 12:00:00,91.83,95.24,82.41,86.03
2026-09-17 13:00:00,86.03,90.62,83.95,88.49
2026-09-17 14:00:00,88.49,97.2,86.14,93.31
2026-09-17 15:00:00,93.31,95.85,88.87,92.16
2026-09-17 16:00:00,92.16,100.26,89.35,95.86
2026-09-17 17:00:00,95.86,103.15,92.13,99.74
2026-09-18 09:00:00,99.74,106.33,96.23,101.95
2026-09-18 10:00:00,101.95,109.47,99.18,106.72
2026-09-18 11:00:00,106.72,110.73,97.9,102.05
2026-09-18 12:00:00,102.05,104.93,93.02,97.33
2026-09-18 13:00:00,97.33,99.18,95.69,97.53
2026-09-18 14:00:00,97.53,101.25,91.58,94.92
2026-09-18 15:00:00,94.92,98.33,90.66,94.6
2026-09-18 16:00:00,94.6,98.86,86.2,90.41
2026-09-18 17:00:00,90.41,97.97,87.35,94.44
