Date,Open,High,Low,Close
2026-09-14 09:00:00,100.0,100.26,100.0,100.26
2026-09-14 10:00:00,100.26,100.52,100.26,100.52
2026-09-14 11:00:00,100.52,100.79,100.52,100.79
2026-09-14 12:00:00,100.79,100.84,100.79,100.84
2026-09-14 13:00:00,100.84,100.84,100.79,100.79
2026-09-14 14:00:00,100.79,100.79,100.42,100.42
2026-09-14 15:00:00,100.42,100.42,100.27,100.27
2026-09-14 16:00:00,100.27,100.65,100.27,100.65
2026-09-14 17:00:00,100.65,100.75,100.65,100.75
2026-09-15 09:00:00,100.75,100.75,100.36,100.36
2026-09-15 10:00:00,100.36,100.36,100.19,100.19
2026-09-15 11:00:00,100.19,100.35,100.19,100.35
2026-09-15 12:00:00,100.35,100.73,100.35,100.73
2026-09-15 13:00:00,100.73,100.73,100.53,100.53
2026-09-15 14:00:00,100.53,100.53,100.36,100.36
2026-09-15 15:00:00,100.36,100.55,100.36,100.55
2026-09-15 16:00:00,100.55,100.55,100.3,100.3
2026-09-15 17:00:00,100.3,100.3,100.29,100.29
2026-09-16 09:00:00,100.29,100.29,100.15,100.15
2026-09-16 10:00:00,100.15,100.15,99.92,99.92
2026-09-16 11:00:00,99.92,100.08,99.92,100.08
2026-09-16 12:00:00,100.08,100.46,100.08,100.46
2026-09-16 13:00:00,100.46,100.69,100.46,100.69
2026-09-16 14:00:00,100.69,100.78,100.69,100.78
2026-09-16 15:00:00,100.78,100.78,100.47,100.47
2026-09-16 16:00:00,100.47,100.76,100.47,100.76
2026-09-16 17:00:00,100.76,101.08,100.76,101.08
2026-09-17 09:00:00,101.08,101.26,101.08,101.26
2026-09-17 10:00:00,101.26,101.4,101.26,101.4
2026-09-17 11:00:00,101.4,101.4,101.34,101.34
2026-09-17 12:00:00,101.34,101.34,101.32,101.32
2026-09-17 13:00:00,101.32,101.32,101.13,101.13
2026-09-17 14:00:00,101.13,101.13,100.86,100.86
2026-09-17 15:00:00,100.86,100.86,100.74,100.74
2026-09-17 16:00:00,100.74,100.74,100.73,100.73
2026-09-17 17:00:00,100.73,101.08,100.73,101.08
2026-09-18 09:00:00,101.08,101.08,101.02,101.02
2026-09-18 10:00:00,101.02,101.21,101.02,101.21
2026-09-18 11:00:00,101.21,101.59,101.21,101.59
2026-09-18 12:00:00,101.59,101.91,101.59,101.91
2026-09-18 13:00:00,101.91,102.11,101.91,102.11
2026-09-18 14:00:00,102.11,102.37,102.11,102.37
2026-09-18 15:00:00,102.37,102.5,102.37,102.5
2026-09-18 16:00:00,102.5,102.75,102.5,102.75
2026-09-18 17:00:00,102.75,102.85,102.75,102.85
