Date,Open,High,Low,Close
2026-09-14 09:00:00,100.0,103.33,97.86,101.3
2026-09-14 10:00:00,101.3,106.27,97.34,104.43
2026-09-14 11:00:00,104.43,107.22,99.17,103.13
2026-09-14 12:00:00,103.13,105.58,94.19,97.95
2026-09-14 13:00:00,97.95,99.73,92.29,96.49
2026-09-14 14:00:00,96.49,98.65,92.01,96.36
2026-09-14 15:00:00,96.36,100.07,93.74,95.54
2026-09-14 16:00:00,95.54,100.15,91.28,97.6
2026-09-14 17:00:00,97.6,100.66,94.48,97.8
2026-09-15 09:00:00,97.8,102.1,90.04,92.85
2026-09-15 10:00:00,92.85,95.59,89.2,92.14
2026-09-15 11:00:00,92.14,93.64,86.63,90.26
2026-09-15 12:00:00,90.26,94.12,82.31,84.67
2026-09-15 13:00:00,84.67,87.11,80.02,83.43
2026-09-15 14:00:00,83.43,93.13,79.39,89.06
2026-09-15 15:00:00,89.06,92.89,84.59,90.3
2026-09-15 16:00:00,90.3,95.12,85.87,91.9
2026-09-15 17:00:00,91.9,98.88,88.77,95.1
2026-09-16 09:00:00,95.1,98.39,92.88,94.84
2026-09-16 10:00:00,94.84,96.98,91.12,93.24
2026-09-16 11:00:00,93.24,97.47,85.8,88.6
2026-09-16 12:00:00,88.6,93.81,86.77,89.44
2026-09-16 13:00:00,89.44,98.5,87.69,95.38
2026-09-16 14:00:00,95.38,98.23,87.06,91.04
2026-09-16 15:00:00,91.04,95.26,86.71,92.73
2026-09-16 16:00:00,92.73,97.59,90.72,95.26
2026-09-16 17:00:00,95.26,102.59,90.81,99.96
2026-09-17 09:00:00,99.96,104.21,96.68,99.76
2026-09-17 10:00:00,99.76,105.29,97.61,101.01
2026-09-17 11:00:00,101.01,104.07,98.06,101.44
2026-09-17 12:00:00,101.44,105.24,94.99,98.26
2026-09-17 13:00:00,98.26,106.1,95.77,103.0
2026-09-17 14:00:00,103.0,104.97,95.94,99.57
2026-09-17 15:00:00,99.57,102.36,91.69,93.66
2026-09-17 16:00:00,93.66,97.46,87.73,89.48
2026-09-17 17:00:00,89.48,92.73,85.73,88.17
2026-09-18 09:00:00,88.17,90.58,84.58,87.45
2026-09-18 10:00:00,87.45,90.9,83.61,86.6
2026-09-18 11:00:00,86.6,92.24,82.59,89.09
2026-09-18 12:00:00,89.09,95.12,85.34,90.7
2026-09-18 13:00:00,90.7,92.92,88.3,90.2
2026-09-18 14:00:00,90.2,97.23,86.84,94.88
2026-09-18 15:00:00,94.88,100.49,91.17,97.75
2026-09-18 16:00:00,97.75,100.78,96.13,98.04
2026-09-18 17:00:00,98.04,102.33,93.08,96.82
