Date,Open,High,Low,Close
2026-09-14 09:00:00,100.0,96.74,97.76,99.23
2026-09-14 10:00:00,99.23,103.67,97.97,98.38
2026-09-14 11:00:00,98.38,98.78,96.25,97.14
2026-09-14 12:00:00,97.14,96.82,96.73,97.01
2026-09-14 13:00:00,97.01,95.46,93.54,95.83
2026-09-14 14:00:00,95.83,96.12,90.78,89.14
2026-09-14 15:00:00,89.14,92.78,85.96,91.21
2026-09-14 16:00:00,91.21,93.6,90.66,91.25
2026-09-14 17:00:00,91.25,90.29,87.9,86.81
2026-09-15 09:00:00,86.81,98.24,86.17,98.95
2026-09-15 10:00:00,98.95,99.9,97.27,98.98
2026-09-15 11:00:00,98.98,101.78,103.04,100.99
2026-09-15 12:00:00,100.99,95.55,97.41,96.26
2026-09-15 13:00:00,96.26,95.91,90.49,91.75
2026-09-15 14:00:00,91.75,90.9,90.51,92.43
2026-09-15 15:00:00,92.43,93.82,92.71,92.53
2026-09-15 16:00:00,92.53,92.54,90.93,93.47
2026-09-15 17:00:00,93.47,93.55,86.89,88.22
2026-09-16 09:00:00,88.22,89.19,87.85,88.44
2026-09-16 10:00:00,88.44,96.33,89.01,93.27
2026-09-16 11:00:00,93.27,95.46,93.08,93.47
2026-09-16 12:00:00,93.47,94.61,89.01,93.84
2026-09-16 13:00:00,93.84,94.67,90.98,90.41
2026-09-16 14:00:00,90.41,93.24,88.75,90.75
2026-09-16 15:00:00,90.75,89.12,89.69,90.38
2026-09-16 16:00:00,90.38,100.02,88.01,97.91
2026-09-16 17:00:00,97.91,97.15,83.97,81.92
2026-09-17 09:00:00,81.92,84.35,81.52,81.57
2026-09-17 10:00:00,81.57,87.32,81.83,86.41
2026-09-17 11:00:00,86.41,89.03,86.76,88.21
2026-09-17 12:00:00,88.21,89.26,86.81,86.0
2026-09-17 13:00:00,86.0,85.48,76.47,78.0
2026-09-17 14:00:00,78.0,81.89,76.11,80.98
2026-09-17 15:00:00,80.98,81.87,79.32,77.45
2026-09-17 16:00:00,77.45,84.88,73.68,86.33
2026-09-17 17:00:00,86.33,90.79,87.37,89.15
2026-09-18 09:00:00,89.15,93.63,89.62,92.27
2026-09-18 10:00:00,92.27,92.0,88.15,88.67
2026-09-18 11:00:00,88.67,88.66,78.32,78.87
2026-09-18 12:00:00,78.87,87.29,79.7,89.27
2026-09-18 13:00:00,89.27,88.87,84.23,86.73
2026-09-18 14:00:00,86.73,88.9,86.65,85.92
2026-09-18 15:00:00,85.92,88.01,84.02,84.26
2026-09-18 16:00:00,84.26,85.08,84.51,84.2
2026-09-18 17:00:00,84.2,85.48,77.52,78.71
