Date,Open,High,Low,Close
2026-09-14 09:00:00,100.0,103.13,87.76,90.84
2026-09-14 10:00:00,90.84,125.21,88.6,120.87
2026-09-14 11:00:00,120.87,141.61,117.22,138.1
2026-09-14 12:00:00,138.1,168.2,136.45,165.24
2026-09-14 13:00:00,165.24,201.76,161.88,197.5
2026-09-14 14:00:00,197.5,228.64,193.38,225.46
2026-09-14 15:00:00,225.46,239.9,221.42,238.02
2026-09-14 16:00:00,238.02,242.16,206.0,208.17
2026-09-14 17:00:00,208.17,242.99,205.18,240.32
2026-09-15 09:00:00,240.32,271.09,237.05,268.78
2026-09-15 10:00:00,268.78,287.66,265.72,285.63
2026-09-15 11:00:00,285.63,311.0,282.0,306.67
2026-09-15 12:00:00,306.67,319.89,302.86,317.88
2026-09-15 13:00:00,317.88,319.87,279.12,282.56
2026-09-15 14:00:00,282.56,285.8,252.09,254.44
2026-09-15 15:00:00,254.44,256.35,222.8,224.33
2026-09-15 16:00:00,224.33,227.9,212.05,214.91
2026-09-15 17:00:00,214.91,237.41,212.92,234.48
2026-09-16 09:00:00,234.48,237.71,200.62,204.98
2026-09-16 10:00:00,204.98,207.44,191.37,193.74
2026-09-16 11:00:00,193.74,232.42,190.87,229.17
2026-09-16 12:00:00,229.17,233.43,205.17,207.66
2026-09-16 13:00:00,207.66,209.84,188.28,190.32
2026-09-16 14:00:00,190.32,192.99,149.89,153.85
2026-09-16 15:00:00,153.85,155.67,115.03,118.34
2026-09-16 16:00:00,118.34,124.3,114.19,122.05
2026-09-16 17:00:00,122.05,125.33,115.13,117.25
2026-09-17 09:00:00,117.25,119.16,84.8,86.56
2026-09-17 10:00:00,86.56,89.94,84.99,87.95
2026-09-17 11:00:00,87.95,91.76,54.95,57.98
2026-09-17 12:00:00,57.98,60.15,24.44,28.48
2026-09-17 13:00:00,28.48,30.86,-7.17,-4.77
2026-09-17 14:00:00,-4.77,10.14,0.0,6.05
2026-09-17 15:00:00,6.05,10.46,-5.18,-2.34
2026-09-17 16:00:00,-2.34,-0.57,0.0,-3.83
2026-09-17 17:00:00,-3.83,-1.5,0.0,-15.45
2026-09-18 09:00:00,-15.45,-11.16,0.0,-51.7
2026-09-18 10:00:00,-51.7,-48.35,0.0,-73.68
2026-09-18 11:00:00,-73.68,-71.65,0.0,-110.42
2026-09-18 12:00:00,-110.42,-82.27,0.0,-86.76
2026-09-18 13:00:00,-86.76,-83.54,0.0,-100.52
2026-09-18 14:00:00,-100.52,-96.58,0.0,-114.55
2026-09-18 15:00:00,-114.55,-112.66,0.0,-121.9
2026-09-18 16:00:00,-121.9,-117.63,0.0,-122.55
2026-09-18 17:00:00,-122.55,-121.03,0.0,-136.54
